ID_POS	Flag_AF	Flag_SB	Flag_COV
ERR6117759_22879	True	True	True
SRR22553768_8368	True	False	False
ERR7942079_15521	True	True	False
ERR7945208_1804	True	False	False
ERR7831437_4579	False	True	False
ERR7831723_4271	True	False	False
ERR7807110_15521	True	True	False
ERR7859623_15521	True	True	False
ERR8018620_4185	True	False	False
ERR7859510_13284	True	False	False
ERR7851248_27728	False	False	False
ERR7941439_15521	False	False	True
ERR8018640_29510	False	False	False
ERR7904402_19936	True	False	False
ERR7877944_15521	False	False	False
ERR7899238_15521	True	True	False
ERR7875537_15418	True	False	True
ERR7876517_5432	True	False	False
ERR7811453_29727	False	True	True
SRR20882192_23854	False	False	False
SRR20882192_26577	False	False	False
ERR7942806_19667	True	True	True
SRR19473413_10560	True	True	False
SRR21326701_15521	True	True	False
SRR21345219_542	True	True	False
SRR21824095_1393	True	True	False
SRR20872622_3634	True	True	False
SRR20871260_26577	True	True	False
SRR19475169_10816	True	True	False
SRR20027554_15937	True	True	False
SRR20899648_12588	False	False	False
SRR20887419_8426	False	False	False
ERR8014632_22215	True	False	False
ERR7809284_15521	True	True	False
ERR7832019_19334	False	True	False
ERR7832124_2942	True	False	False
ERR7832278_27306	True	False	False
ERR7798337_15521	True	True	False
ERR7804268_15521	True	True	False
ERR7831734_1537	False	True	True
ERR7809412_15521	True	True	False
ERR7810824_3625	True	False	False
ERR7832281_14972	True	True	False
ERR7829889_25852	True	False	True
ERR8014684_3625	True	False	False
ERR7798144_19217	True	True	False
ERR7809371_3625	False	False	False
ERR7787238_28342	True	False	False
ERR7810844_23416	False	False	False
ERR7904283_13729	True	False	False
ERR7805974_15521	True	True	False
ERR7875154_27943	True	True	False
ERR7898863_22502	True	True	False
ERR8018070_17399	True	True	False
ERR7904658_15521	True	True	False
ERR7832179_26115	False	True	False
ERR7897391_4579	False	True	False
ERR7810904_9371	True	False	False
ERR7872452_27382	True	False	False
ERR7904788_25418	False	True	False
ERR7805638_542	True	True	False
ERR7898981_5148	True	True	False
ERR7854817_13250	False	False	False
ERR7781529_25165	True	False	False
ERR7810768_25350	True	True	False
ERR8018329_28245	True	False	False
ERR7832064_2725	True	False	False
ERR8014699_4579	False	True	True
ERR7810920_8839	True	True	True
ERR7810861_12740	True	True	False
ERR8018120_4579	False	True	False
ERR7806739_666	True	True	False
ERR7829855_21304	True	True	False
ERR7809693_27812	False	False	False
ERR7799683_24814	True	False	False
ERR7809624_15521	True	True	False
ERR7904637_2237	True	True	False
SRR20903289_28655	False	False	False
SRR19478615_229	True	True	False
SRR20902452_4426	False	False	False
SRR20873273_29742	False	False	False
SRR21345831_26647	True	True	False
SRR19475107_15521	False	False	False
SRR20881323_19761	False	True	False
SRR21329275_8633	False	False	False
SRR21329275_29536	False	False	True
SRR19475273_15521	True	True	True
SRR20898941_22336	True	True	False
SRR20898542_28336	False	True	False
SRR21346019_15521	False	False	True
SRR20898992_522	False	False	False
SRR20898151_19383	False	False	False
SRR20897916_3326	True	True	False
SRR21345191_25418	False	False	False
SRR20902484_19339	False	False	True
SRR19478606_15521	True	True	True
SRR20882650_1990	True	True	False
ERR7874423_15521	True	True	False
ERR8014348_15521	True	True	False
ERR7874465_28254	False	False	False
ERR7898752_11583	True	False	False
ERR7874017_29755	False	True	True
ERR7877382_362	False	False	False
ERR7904274_18244	False	False	True
ERR7942169_528	True	True	False
ERR7873520_24358	False	False	False
ERR7810449_24358	True	False	True
ERR7878146_12597	False	True	False
ERR7851578_3548	True	False	True
SRR20899941_23854	False	False	True
SRR20870613_26902	True	False	False
SRR20870960_19979	True	True	False
SRR20873095_5078	False	False	False
SRR20903655_25145	True	True	False
SRR20897863_24089	False	True	False
SRR20897881_7309	True	False	False
SRR20902508_15019	False	True	False
SRR20873271_8715	True	True	False
SRR20903648_25931	False	True	False
SRR20904364_15521	False	False	True
ERR8185481_15521	False	False	True
ERR7831593_963	True	True	False
ERR8014331_18814	True	False	False
ERR7845321_14252	False	True	False
ERR7877458_15521	True	True	False
ERR7941557_12079	True	False	False
ERR8014808_28492	False	False	False
ERR7897860_15521	True	True	False
ERR7829821_5794	False	True	True
ERR7878537_15521	True	True	False
ERR7875359_25150	True	True	False
ERR7853800_7099	False	True	False
ERR7874671_2433	True	False	False
ERR8014830_15521	True	True	False
ERR7897649_15521	False	False	True
ERR7940889_15521	True	True	False
ERR8017956_13681	True	False	False
ERR7876812_26116	False	True	False
ERR7875642_12328	True	True	False
ERR7921278_786	True	False	False
ERR7896872_27958	False	False	False
ERR7859391_2160	True	True	False
ERR7852847_18474	True	False	False
ERR8014188_27863	True	False	False
ERR7898728_14841	False	False	False
ERR7904502_15521	True	True	False
ERR7942041_15521	True	True	False
ERR7955289_15521	True	True	False
ERR7807006_12556	False	True	False
ERR7797908_15521	True	True	False
ERR7876498_4842	False	False	False
ERR7899508_4579	True	False	False
ERR8185182_23854	False	False	True
ERR8017833_24577	True	True	False
ERR8019027_28423	False	True	False
ERR7876996_3221	False	False	False
ERR7941733_12079	False	False	True
ERR7811570_29686	False	True	True
ERR8019105_8672	True	True	False
ERR7811662_14289	True	False	False
ERR7898735_5794	False	False	False
ERR7877787_28781	False	False	False
ERR7952165_28336	False	False	False
ERR7898062_1804	True	False	False
ERR7853143_7759	True	True	False
ERR7851117_28342	False	False	False
ERR7898134_15521	True	True	False
ERR7941240_22661	True	True	False
ERR7904291_18244	False	False	True
ERR7940618_398	False	False	False
ERR7898139_22028	False	False	True
ERR7897622_1056	True	False	False
ERR8185904_23854	False	False	True
ERR8018177_15033	True	True	False
ERR8014837_25137	True	True	False
ERR7942832_15521	True	True	False
ERR7873349_15521	True	True	False
ERR8017928_27382	True	True	True
ERR7854114_474	False	True	False
ERR7810836_2515	False	False	False
ERR8014677_15521	True	True	False
ERR7860180_484	True	False	False
ERR7860180_19858	True	True	False
ERR7834139_13474	True	True	False
ERR8019363_17304	False	True	True
ERR7878550_23444	False	False	False
ERR7875370_29759	False	True	True
ERR7853944_11602	True	False	False
ERR7831380_29334	True	True	False
ERR8017807_27503	False	False	False
ERR7942262_27503	False	False	False
ERR7844332_578	False	False	True
ERR8019358_26565	True	True	False
ERR8014369_4687	True	True	False
ERR7874794_15521	True	False	False
ERR8019810_15521	True	True	False
ERR8014196_14289	False	True	False
ERR7941358_3630	True	False	False
ERR7876865_28289	True	True	False
ERR7874981_25273	False	False	True
ERR8019776_948	True	True	False
ERR8014931_16640	False	True	False
ERR7942231_2545	True	False	False
ERR7942856_7171	False	False	True
ERR7941723_3478	True	True	False
ERR7878230_9671	True	False	True
ERR8019188_534	False	False	True
ERR7945193_15588	False	False	False
ERR7941568_2466	False	True	True
ERR7941568_8184	False	True	True
ERR7897125_18244	False	False	True
ERR7859821_23854	True	True	True
ERR7897119_23854	True	True	False
ERR7811421_13211	False	False	False
ERR7797870_28506	True	False	False
ERR7898612_10498	False	True	False
ERR7898385_13639	False	True	True
ERR7898385_29805	False	True	True
ERR7859918_23854	True	True	False
ERR7831011_23416	False	False	False
ERR7831317_26077	False	False	False
ERR7952142_23854	True	True	True
ERR7952142_29035	True	False	False
ERR7878352_235	False	False	True
ERR7878283_20145	False	True	False
ERR7739624_5312	True	True	False
ERR7811263_26952	True	False	False
ERR7830591_18244	False	False	True
ERR8014366_5312	True	True	False
ERR7904200_27425	True	False	False
ERR7941406_15521	True	True	False
ERR7941260_26789	False	True	True
ERR8185080_17166	True	True	False
ERR8182573_18282	False	False	False
ERR8018175_15521	True	True	False
SRR20350374_21824	True	False	False
SRR20903731_15521	True	True	False
SRR20531628_26461	False	True	False
SRR20897921_25163	False	False	False
SRR20899606_15521	True	True	False
SRR20899606_15700	False	True	False
SRR20419787_26667	True	False	False
SRR21345974_19283	False	True	False
SRR21345974_28535	True	True	False
SRR20897798_24328	False	True	False
SRR20899278_27532	False	False	False
SRR20860476_16838	False	True	False
SRR20897990_11336	False	False	False
SRR20356591_16288	True	False	False
SRR20347728_15521	False	False	False
SRR20899761_542	False	True	False
SRR20351191_19805	True	False	False
SRR22553773_17136	True	False	False
SRR20351110_1668	True	False	False
SRR20027604_13034	False	False	False
ERR7876787_21697	True	True	False
ERR7904436_15521	True	True	False
ERR8182769_23854	False	False	True
ERR7941243_15521	True	True	False
ERR8019935_27382	False	True	True
SRR20391128_27953	True	False	False
SRR22554884_14223	True	False	False
SRR21554838_21974	True	False	False
SRR22554881_8537	True	False	False
SRR22554881_26577	False	False	False
SRR22565462_22005	True	False	False
SRR21551975_10024	True	False	False
SRR22561160_3218	True	False	False
SRR21709056_10423	True	False	False
SRR22558307_28877	True	False	False
SRR22558307_28878	True	False	False
SRR21551947_14074	True	False	False
SRR22561156_29074	True	False	False
SRR22558277_6029	True	False	False
SRR21554685_10423	True	False	False
ERR9900797_1107	True	False	False
SRR22558297_641	True	False	True
SRR22554855_10423	True	False	False
SRR22566452_10423	True	False	False
SRR22561161_25162	True	False	False
SRR22561161_25163	True	False	False
SRR21554621_28249	True	False	False
ERR9888071_29315	True	False	False
SRR21554822_10423	True	False	False
SRR22565406_9246	False	False	False
SRR22565406_9249	False	False	False
SRR22565406_27630	True	False	False
SRR21551974_28563	True	False	False
SRR22558333_27382	True	False	False
SRR21551981_28254	True	False	False
SRR20351167_2555	True	True	False
ERR8182266_2942	False	False	False
ERR8182266_3596	True	False	False
SRR20347750_20000	True	False	False
SRR20347750_29468	True	True	False
SRR20351144_27802	True	True	False
SRR20348439_26443	False	False	False
SRR20392585_7093	True	True	False
SRR20391562_13226	True	True	False
SRR22554878_26029	True	False	False
SRR22565382_19879	True	False	False
SRR22561209_28902	True	False	False
SRR21554840_371	True	False	False
SRR22565487_28631	True	False	False
SRR21554628_24358	True	False	False
SRR21551948_29315	True	False	False
SRR21553544_27390	True	False	False
SRR20903121_15521	True	True	False
SRR21554829_5587	True	False	False
SRR21554829_29405	True	False	False
SRR21551952_3394	True	False	False
SRR22561224_5312	True	False	False
SRR22910259_25563	True	False	False
SRR22938850_25276	True	False	False
SRR22910833_8653	True	False	False
SRR22938855_746	True	False	False
SRR22938855_16434	True	False	False
SRR20350900_2236	False	False	False
SRR20350636_11669	True	True	False
SRR20354264_17553	True	True	False
SRR20351152_28698	True	True	False
SRR20351120_3390	True	False	False
SRR21815547_23948	True	False	False
SRR20422802_26504	False	False	True
SRR20856871_19879	True	False	False
SRR20497975_28254	False	False	False
SRR20497975_28877	True	False	False
SRR20497975_28878	True	False	False
SRR20856431_26178	True	True	False
SRR20531576_28877	True	False	False
SRR20531576_28878	True	False	False
SRR20857988_570	True	True	False
SRR20888397_26627	True	False	False
SRR20856426_14670	True	False	False
SRR20856658_10449	True	True	False
SRR20857971_28821	True	True	False
SRR20856415_27257	True	False	False
SRR20856415_29412	False	True	False
SRR21345632_22599	False	True	False
SRR20898623_3218	False	True	False
SRR20898623_15521	True	True	False
SRR20888262_15521	True	True	False
SRR20898302_1438	True	True	False
SRR20861260_26417	True	False	False
SRR21345730_7061	False	True	False
SRR21345730_13424	True	True	False
SRR20886713_1917	True	True	False
SRR20904787_15521	True	True	True
SRR21329110_8318	True	True	False
SRR20882187_4579	False	True	False
SRR20904094_22582	True	True	False
SRR20897643_27349	False	False	False
SRR20871181_23910	False	False	False
SRR20871181_25680	True	True	False
SRR21859665_24066	False	False	False
SRR21145475_12114	False	False	False
SRR20887358_3169	True	True	False
SRR20887358_26880	True	True	False
SRR20871069_21304	True	True	False
SRR20886826_27630	True	True	False
SRR20886730_1917	False	True	False
SRR20886507_1917	True	True	False
SRR20858196_20427	False	True	False
SRR20902736_948	True	True	False
SRR20881465_15521	True	True	True
SRR20902792_15480	False	True	False
SRR20903299_18422	True	True	False
SRR20860317_1626	True	True	False
SRR20350640_10816	False	True	False
SRR20858368_23128	False	False	False
SRR20903108_17598	False	True	False
SRR20899498_15521	True	True	True
SRR20351201_16899	True	False	False
SRR20872114_13977	False	False	False
SRR20419584_28994	True	True	False
ERR8020030_15521	True	True	False
SRR20888692_28877	True	False	False
SRR20888692_28878	True	False	False
SRR20888421_3394	True	True	False
SRR21487425_9336	True	False	False
SRR22549858_28703	True	False	False
SRR21345230_29514	True	True	False
SRR20830183_17835	False	False	False
SRR20903439_4579	True	False	False
SRR20887258_15650	False	False	False
SRR22194207_23444	True	True	False
SRR20899190_8318	True	True	False
SRR20426765_25855	True	False	False
SRR20881942_3697	True	True	False
SRR20888747_11070	True	True	False
SRR20427109_1585	True	True	False
SRR20856877_4579	True	False	False
SRR20531379_10697	True	True	False
SRR20904359_14384	False	True	False
SRR20856540_25737	True	False	False
SRR22938551_23854	False	False	False
SRR22938551_23948	False	False	False
SRR20395261_22139	True	True	False
SRR20347748_21081	True	True	False
SRR20350635_15681	True	False	False
SRR20902774_25856	False	True	False
SRR20897612_6822	False	False	False
SRR20897824_11670	True	True	False
SRR20898513_25166	True	True	False
SRR20353238_5098	True	True	False
SRR20395396_23948	True	True	False
SRR20347294_1303	True	True	False
SRR20886888_27390	False	False	False
SRR22907329_7080	True	False	False
SRR20395597_5348	True	False	False
SRR20418226_26029	True	True	False
SRR20418280_17172	True	False	False
SRR20418280_28386	True	True	False
SRR20350615_17536	True	True	False
SRR21548716_2998	True	False	False
SRR20422488_7882	True	True	False
SRR20422488_25061	True	True	False
SRR20390927_9904	False	True	True
SRR21487398_23388	True	False	False
SRR21487410_4579	True	False	False
SRR22549814_27390	True	False	False
SRR22549834_27931	True	False	True
SRR21487456_22005	True	False	False
SRR20027516_29386	True	False	False
SRR20898708_15521	True	True	False
SRR20899317_15521	True	True	False
SRR20347268_21812	False	True	False
SRR20899045_6315	False	False	True
SRR20871224_29060	False	True	False
SRR20872780_29732	False	True	False
SRR20899884_27268	False	True	False
SRR20873173_12080	True	True	False
SRR20897763_29140	True	True	False
SRR20745591_5432	False	False	False
SRR20881432_25418	False	False	False
SRR20395747_25418	True	True	False
SRR20899576_15521	True	True	True
SRR20887621_2680	False	False	False
SRR20903749_9079	False	True	False
SRR20422864_14142	True	True	False
SRR20422864_14210	True	True	False
SRR19485224_25463	True	True	False
SRR20903354_10697	False	True	False
SRR20903354_27575	False	False	False
SRR20354170_16386	True	False	False
SRR20872308_21457	False	True	False
SRR20422742_17874	False	True	False
SRR20897601_3180	False	False	False
SRR20904047_29771	False	False	True
SRR19481492_29393	True	True	False
SRR19482001_8829	True	True	True
SRR20389789_20674	False	True	False
SRR20898479_15521	True	True	False
SRR20903494_29755	False	False	False
SRR20903049_25852	False	True	False
SRR20887390_19879	False	False	False
SRR19478967_25094	True	True	False
SRR20897675_15521	True	True	True
SRR20352127_23948	True	True	False
SRR20903821_15521	True	True	False
SRR20902918_22582	True	True	False
SRR20903444_15521	True	True	False
SRR21329538_920	False	False	False
SRR20351195_3890	True	False	False
SRR20899468_10718	False	False	False
SRR21870186_5433	False	True	False
SRR20903428_15521	True	False	False
SRR19481490_7480	True	True	False
SRR22910891_10843	True	False	False
SRR20873178_15521	True	True	False
SRR20903487_15521	True	True	False
SRR21345651_15521	True	True	False
SRR20899343_21310	True	True	False
SRR21339314_27257	False	False	False
SRR20348437_25800	True	True	False
SRR20899372_17715	False	False	False
SRR20881768_16758	False	True	False
SRR20773847_24134	False	True	False
SRR20904004_25308	False	True	False
SRR20354425_1214	False	False	False
SRR20347610_9303	True	False	False
SRR20903599_23487	False	True	False
SRR21346015_24223	False	True	False
SRR21346231_10525	True	True	False
SRR20903292_9343	False	False	False
SRR20347262_8236	True	True	False
SRR20902890_12334	True	True	False
SRR20880960_28916	False	True	False
SRR20881288_22916	False	False	True
SRR20887746_28012	True	True	False
SRR20858842_23281	False	False	False
SRR20928660_15478	True	True	True
SRR20928660_15482	True	True	True
SRR20898714_15521	True	True	False
SRR20904557_16567	False	False	False
SRR20888212_28170	True	True	False
SRR20349297_2051	True	False	False
SRR20904262_5368	False	True	False
SRR19902707_2386	True	True	False
SRR20789630_4946	True	True	False
SRR20349204_23444	True	True	False
SRR19997271_15521	True	True	True
SRR20391820_23948	True	True	False
SRR20903480_9956	False	True	False
SRR20870524_28104	True	True	False
SRR20897671_15521	True	True	False
SRR19478683_4579	True	True	True
SRR20903293_15521	True	True	False
SRR20903293_22572	False	False	False
SRR20902589_15521	True	True	False
SRR20902450_21628	False	True	False
SRR20902450_22033	False	True	False
SRR20349184_22052	True	True	False
SRR20882076_9615	False	True	False
SRR20898852_27467	True	True	False
SRR20350320_8731	True	False	False
SRR19475170_15937	True	True	False
SRR20350340_29060	True	True	False
SRR20881290_15521	True	True	True
SRR20897997_15521	True	True	False
SRR20904579_21812	False	False	False
SRR20743486_3236	False	False	False
SRR19477560_25074	True	True	False
SRR19480776_29755	True	True	False
SRR19485572_4579	False	False	True
SRR19480713_2608	True	False	True
SRR20886314_9670	False	True	False
SRR20348906_22343	True	False	False
SRR19663921_3549	True	False	False
SRR20071812_26209	True	True	False
SRR20872610_15521	True	True	True
SRR20872610_29393	True	True	False
SRR20743461_28565	False	False	False
SRR20904658_29405	False	False	False
SRR20348789_13913	True	True	False
SRR20354395_8587	True	False	False
SRR20902430_269	False	False	False
SRR19480406_10871	True	True	True
SRR20887600_25276	True	True	False
SRR20886598_11476	False	True	False
SRR20899409_1395	False	False	False
SRR20899409_21782	False	False	False
SRR21327736_9828	False	False	False
SRR20902746_15521	True	True	False
SRR20897904_22033	False	True	False
SRR20898604_15521	True	True	False
SRR20071817_25162	False	False	False
SRR20071817_25163	False	False	False
SRR20903443_15521	True	True	False
SRR20904354_22014	False	False	False
SRR20745687_24466	False	False	False
SRR20858013_28431	False	True	False
SRR20897991_15521	True	True	False
SRR20897991_28514	True	True	False
SRR20858248_24026	True	False	False
SRR20348727_25247	True	True	False
SRR20899059_28202	True	True	False
SRR20872945_16078	True	True	False
SRR20887266_28877	False	False	False
SRR21824039_15105	True	False	False
SRR20898008_23758	True	True	False
SRR20858558_9084	False	True	False
SRR21709433_28254	False	False	False
SRR21345265_15521	True	True	False
SRR21345265_28878	False	False	False
SRR22907540_9925	True	False	False
SRR20887686_15521	True	True	True
SRR21583336_17561	True	True	False
SRR20419581_2953	True	False	False
SRR20903643_10253	False	True	False
SRR20903202_15521	True	True	False
SRR22910297_6371	True	False	False
SRR20903678_15521	True	True	True
SRR20871230_10038	False	False	False
SRR20350752_23948	True	True	False
SRR20745589_11550	True	False	False
SRR20810874_29529	True	True	False
SRR21345206_15535	False	True	False
SRR20858188_15521	True	True	False
SRR20897810_25423	False	False	False
SRR21859076_14703	True	True	False
SRR20871176_4694	True	False	False
SRR21329209_24368	False	False	False
SRR22907317_25276	True	False	False
SRR20903150_25556	False	False	False
SRR20888100_25381	True	True	False
SRR20351163_23948	True	True	False
SRR21860229_12321	True	True	False
SRR20392071_11185	True	False	False
SRR20886624_2620	False	False	False
SRR22910881_26699	True	False	False
SRR20350899_3014	True	False	False
SRR20348994_12731	True	True	False
SRR20858018_29392	False	False	False
SRR20904347_28655	False	True	False
SRR20348299_25947	False	True	False
SRR20814292_6406	False	False	True
SRR20350313_1910	True	True	False
SRR21345345_1739	False	True	False
SRR20393030_3109	True	True	False
SRR21548754_12999	True	False	False
SRR21341336_28806	False	False	False
SRR20350284_23948	True	True	False
SRR20052761_3978	False	False	False
SRR20354296_21409	True	False	False
SRR20858641_15521	True	True	False
SRR19478917_8318	True	True	False
SRR20903796_22005	False	True	False
SRR19664057_22313	False	False	False
SRR20392637_23948	True	True	False
SRR20350882_29334	True	True	False
SRR20898148_25909	False	True	False
SRR20354916_433	True	False	False
SRR20872553_26902	True	True	False
SRR22907312_11396	True	False	False
SRR21345449_29345	False	False	False
SRR20391836_19276	True	True	False
SRR20391836_23948	True	True	False
SRR20354316_1733	True	False	False
SRR22906383_8781	True	False	False
SRR20860840_11099	True	True	False
SRR20379647_6200	True	True	False
SRR20352967_23948	True	True	False
SRR20419545_28822	True	False	False
SRR20354501_1393	False	True	False
SRR20900021_15521	True	True	False
SRR20898062_13423	False	True	False
SRR20898062_13424	False	False	False
SRR20745641_4774	True	True	False
SRR21349283_22029	False	False	False
SRR22910269_19643	True	False	False
SRR20743452_19860	False	False	False
SRR19997299_21336	False	True	False
SRR19997299_28394	False	True	False
SRR20745620_10968	False	False	False
SRR22549870_28254	True	False	False
SRR22549838_5755	True	False	False
SRR22927181_1977	False	False	False
SRR21487402_29028	True	False	False
SRR21487450_28703	True	False	False
SRR22549860_22411	True	False	False
SRR20379673_26093	True	False	False
SRR21345923_15521	True	True	False
SRR19664007_4426	False	False	False
SRR20903567_27509	True	True	False
SRR19902737_22228	True	True	False
SRR20898512_953	True	True	False
SRR20904046_4449	True	True	False
SRR20392687_2439	True	True	False
SRR20392687_22663	True	False	False
ERR8183989_26114	True	True	False
ERR8183989_28632	True	True	False
SRR21346048_7484	False	True	False
SRR20882720_15521	True	True	False
SRR20422546_13084	False	False	False
SRR20887870_17303	False	True	False
SRR20350721_14769	True	False	False
SRR20902763_26528	True	False	False
SRR20422552_11032	False	True	False
SRR20394074_535	True	True	False
SRR21349297_15521	True	True	False
SRR19485751_3472	True	True	False
SRR20897518_17399	True	True	False
SRR21345198_8470	True	True	False
SRR20888041_12731	True	True	False
SRR20810811_14973	True	True	False
SRR20392775_6912	True	True	False
SRR20898261_24977	False	True	False
SRR20898261_29088	False	False	False
SRR20882180_5796	True	True	False
SRR19902756_27676	True	False	False
SRR20353662_20608	True	True	False
SRR21136474_27151	True	True	False
SRR20903534_27390	True	True	True
SRR20873170_28477	True	True	False
SRR19480755_8177	True	True	False
SRR21824081_25448	True	True	False
SRR20392698_24223	True	True	False
SRR20903772_4640	True	True	False
SRR20903979_10877	False	True	False
SRR21345930_18516	False	True	False
SRR21345930_27834	True	True	False
SRR20356765_23948	True	True	False
SRR20904931_2456	False	False	False
SRR21345448_8749	False	True	False
SRR22906657_1629	True	False	False
ERR8182249_9361	False	False	False
SRR21345440_979	False	False	False
SRR20742961_27532	False	False	False
SRR19481974_25136	True	True	False
SRR20394861_3269	False	True	False
SRR21551942_23734	True	False	False
SRR20887492_18151	False	False	True
SRR20881220_28792	False	False	False
SRR20881426_26509	False	False	False
SRR20881426_29469	True	True	False
SRR20903178_15521	True	True	True
SRR20419486_3940	True	False	False
SRR19481427_15936	True	True	False
SRR20395687_27697	True	False	False
SRR20418273_28164	True	True	False
SRR21336731_25424	True	True	False
SRR20898340_4694	True	True	False
ERR8014946_15521	True	True	False
SRR19478856_29605	True	True	False
SRR20898975_4692	True	True	False
SRR20898975_15521	True	True	False
SRR20391574_20544	True	False	True
SRR20349202_24041	True	False	False
SRR20391775_27321	True	False	False
SRR20348467_11362	True	True	False
SRR20392675_484	True	True	False
SRR20873160_15521	True	True	True
SRR20348331_2264	False	False	False
SRR20352188_484	True	False	False
SRR20390820_1078	True	False	False
SRR20390820_2808	True	True	False
SRR19481193_8720	True	True	True
SRR20351178_24360	True	True	False
SRR20810773_25166	False	False	False
SRR20899426_23948	True	True	False
SRR20350874_22214	True	True	False
SRR20350874_25490	True	True	False
SRR20379645_20915	True	True	False
ERR7904736_2942	True	False	False
SRR20351128_23948	True	True	False
SRR20348931_10112	True	True	False
SRR20348660_12766	True	False	False
SRR20899415_15521	False	False	False
SRR20902969_28902	True	True	False
SRR20899805_25838	False	False	False
SRR21345430_28878	False	False	False
SRR20898097_23604	False	True	False
SRR20391866_29751	True	False	False
SRR22907339_15864	True	False	False
SRR21345581_27500	False	True	False
SRR20351161_23948	True	True	False
SRR20904681_25636	False	True	False
SRR19997276_1078	False	False	False
SRR19997276_4436	False	True	False
SRR19485762_1574	True	True	False
SRR19664105_28758	True	False	False
SRR21345484_29752	False	False	False
SRR20422456_22487	True	True	False
SRR20350356_23948	True	True	False
ERR8185496_12080	False	False	False
SRR20898006_15521	True	True	True
SRR22556513_26115	True	False	False
SRR21815571_26995	True	False	False
SRR20392075_25504	True	False	True
SRR22550726_28878	True	False	False
SRR22556499_24998	True	False	False
SRR22556507_6184	True	False	False
SRR22556526_2122	True	False	False
SRR22556526_15853	True	False	False
SRR21815501_24962	True	False	False
SRR20354423_23948	True	True	False
SRR21548675_29742	True	False	False
SRR20904932_27390	False	False	False
SRR20904935_5078	False	True	False
SRR20904935_28254	False	False	False
SRR20904212_14960	True	True	True
SRR20904209_27418	True	True	False
SRR20904204_27532	True	True	False
SRR21347684_5216	False	True	False
SRR20888331_5562	True	True	False
SRR20071826_27625	False	False	False
