POS	ERROR_all	Flag
192	0.1016698848459002	True
193	0.0786758088940558	False
194	0.0969358103852263	False
195	0.0926526001589023	False
196	0.0946814892134769	False
197	0.0942306249791269	False
198	0.0976121067367511	False
199	0.0845370439406043	False
200	0.0908491432215028	False
201	0.0949069213306518	False
202	0.0913000074558527	False
203	0.0944560570963019	False
204	0.094005192861952	False
205	0.0872422293467037	False
206	0.0955832176821766	False
207	0.0829590191203797	False
208	0.0680804993868333	False
209	0.0903982789871529	False
210	0.065375313980734	False
211	0.0809301300658052	False
212	0.0786758088940558	False
213	0.0795775373627555	False
214	0.0701093884414078	False
215	0.073490870199032	False
216	0.077774080425356	False
217	0.0773232161910061	False
218	0.069658524207058	False
219	0.0622192643402848	False
220	0.0692076599727081	False
221	0.0719128453788074	False
222	0.0674042030353085	False
223	0.0588377825826606	False
224	0.0637972891605094	False
225	0.0658261782150839	False
226	0.0559071650593863	False
227	0.065149881863559	False
228	0.0590632146998355	False
229	0.0662770424494338	False
230	0.0545545723563366	False
231	0.032687656990367	False
232	0.0500459300128377	False
233	0.011947902210272	False
234	0.2058195229807248	True
235	0.2385071799710917	True
236	0.2376054515023919	True
237	0.229489895284094	True
238	0.2225014996516706	True
239	0.2143859434333726	True
240	0.1877849536067292	True
241	0.2572180456966122	True
242	0.2491024894783142	True
243	0.2502296500641889	True
244	0.2601486632198865	True
245	0.2461718719550399	True
246	0.241663229611541	True
247	0.2678133552038346	True
248	0.2612758238057612	True
249	0.2531602675874632	True
250	0.2513568106500637	True
251	0.2698422442584091	True
252	0.266009898266435	True
253	0.2718711333129836	True
254	0.2569926135794373	True
255	0.2711948369614588	True
256	0.2729982938988584	True
257	0.2488770573611392	True
258	0.2491024894783142	True
259	0.2761543435393076	True
260	0.2763797756564825	True
261	0.2770560720080073	True
262	0.2795358252969318	True
263	0.2678133552038346	True
264	0.2691659479068843	True
265	0.2815647143515062	True
266	0.2572180456966122	True
267	0.2545128602905129	True
268	0.2797612574141067	True
269	0.2912582953900289	True
270	0.2768306398908324	True
271	0.2865242209293551	True
272	0.2930617523274285	True
273	0.2921600238587287	True
274	0.2831427391717309	True
275	0.2673624909694847	True
276	0.2644318734462104	True
277	0.302980765483126	True
278	0.2689405157897093	True
279	0.3011773085457265	True
280	0.3000501479598517	True
281	0.3023044691316012	True
282	0.2885531099839296	True
283	0.2917091596243788	True
284	0.3059113830064004	True
285	0.302980765483126	True
286	0.2993738516083269	True
287	0.2937380486789533	True
288	0.302980765483126	True
289	0.3002755800770267	True
290	0.3065876793579252	True
291	0.307038543592275	True
292	0.2890039742182794	True
293	0.3059113830064004	True
294	0.311321753818599	True
295	0.3074894078266249	True
296	0.3099691611155493	True
297	0.2973449625537524	True
298	0.3011773085457265	True
299	0.319437310036897	True
300	0.2941889129133032	True
301	0.3252985450834456	True
302	0.2536111318218131	True
303	0.3331886691845687	True
304	0.3210153348571216	True
305	0.319662742154072	True
306	0.3325123728330438	True
307	0.3365701509421928	True
308	0.3201136063884218	True
309	0.2975703946709274	True
310	0.3417550896372165	True
311	0.3338649655360935	True
312	0.3422059538715665	True
313	0.3255239772006205	True
314	0.344009410808966	True
315	0.3372464472937177	True
316	0.2984721231396272	True
317	0.3302580516612944	True
318	0.3514486706757392	True
319	0.3498706458555146	True
320	0.3496452137383397	True
321	0.34829262103529	True
322	0.3528012633787889	True
323	0.3476163246837651	True
324	0.3379227436452425	True
325	0.3223679275601713	True
326	0.3458128677463656	True
327	1.7937633563610371	True
328	1.7969194060014864	True
329	1.7883529855488385	True
330	1.7755033548698669	True
331	1.7942142205953868	True
332	1.6927697678666618	True
333	1.795115949064087	True
334	1.7881275534316636	True
335	1.7516075504493225	True
336	1.7741507621668169	True
337	1.7921853315408125	True
338	1.7552144643241216	True
339	1.80165348046216	True
340	1.7966939738843115	True
341	1.7971448381186614	True
342	1.7962431096499616	True
343	1.7917344673064626	True
344	1.7631045884252448	True
345	1.7964685417671364	True
346	1.7921853315408125	True
347	1.7912836030721129	True
348	1.7888038497831884	True
349	1.7978211344701862	True
350	1.7978211344701862	True
351	1.6634635926339187	True
352	1.8018789125793355	True
353	1.798271998704536	True
354	1.749804093511923	True
355	1.487175677003112	True
356	1.6627872962823942	True
357	1.7585959460817455	True
358	1.7971448381186614	True
359	1.8007517519934604	True
360	1.8054858264541345	True
361	1.7779831081587911	True
362	1.8045840979854344	True
363	1.80165348046216	True
364	1.80345693739956	True
365	1.8041332337510847	True
366	1.7685149592374434	True
367	1.8009771841106357	True
368	1.4984472828618594	True
369	1.7957922454156117	True
370	1.80300607316521	True
371	1.7286134744974782	True
372	1.8000754556419356	True
373	1.7989482950560611	True
374	1.750029525629098	True
375	1.795115949064087	True
376	1.8018789125793355	True
377	1.7838443432053397	True
378	1.7101280408891326	True
379	1.6661687780400185	True
380	1.7626537241908948	True
381	1.748676932926048	True
382	1.7915090351892875	True
383	1.7908327388377632	True
384	1.7511566862149726	True
385	1.7872258249629638	True
386	1.7464226117542987	True
387	1.7874512570801386	True
388	1.78249175050229	True
389	1.7892547140175383	True
390	1.7631045884252448	True
391	1.7842952074396894	True
392	1.7840697753225143	True
393	1.778659404510316	True
394	1.7885784176660136	True
395	1.7035905094910593	True
396	1.765809773831344	True
397	1.785873232259914	True
398	1.7035905094910593	True
399	1.5850132158570382	True
400	1.7678386628859186	True
401	1.7428156978794995	True
402	1.7272608817944284	True
403	1.736729030715776	True
404	1.716665572287206	True
405	1.6984055707960355	True
406	1.7353764380127263	True
407	1.6763132233128908	True
408	1.7135095226467567	True
409	1.7549890322069466	True
410	1.7495786613947482	True
411	1.753861871621072	True
412	1.6984055707960355	True
413	1.7572433533786962	True
414	1.7241048321539791	True
415	1.7067465591315083	True
416	1.7421394015279748	True
417	1.7434919942310243	True
418	1.7495786613947482	True
419	1.7484515008088732	True
420	1.5998917355905844	True
421	1.2412292371652471	True
422	1.2371714590560978	True
423	1.5696838318891415	True
424	1.5775739559902648	True
425	1.5663023501315176	True
426	1.569007535537617	True
427	1.491458887229436	True
428	1.5430828420624985	True
429	1.3814480140480627	True
430	1.5437591384140232	True
431	1.1366287347960726	True
432	1.1810388618795369	True
433	1.1864492326917355	True
434	1.1393339202021722	True
435	1.0674210748233646	True
436	1.0442015667543452	True
437	1.0922186077126084	True
438	0.9680055111492136	True
439	1.1231028077655758	True
440	1.1041665099228806	True
441	1.1203976223594765	True
442	1.1240045362342757	True
443	0.9862655126403844	True
444	0.9621442761026652	True
445	1.098756139110682	True
446	1.1118312019068286	True
447	1.0412709492310708	True
448	1.0951492252358828	True
449	1.0985307069935069	True
450	1.098756139110682	True
451	1.1028139172198308	True
452	1.0669702105890146	True
453	1.0843284836114853	True
454	1.098305274876332	True
455	1.0825250266740858	True
456	1.0940220646500078	True
457	1.0924440398297834	True
458	0.9988897112021812	True
459	1.0683228032920642	True
460	1.089738854423684	True
461	1.064715889417265	True
462	1.0784672485649367	True
463	1.052993419324168	True
464	1.0640395930657405	True
465	1.0538951477928675	True
466	0.9849129199373348	True
467	0.8293647590866225	True
468	0.9729650177270626	True
469	1.045103295223045	True
470	1.0399183565280212	True
471	1.0394674922936713	True
472	0.9486183490721684	True
473	0.970485264438138	True
474	1.032028232426898	True
475	0.9400519286195206	True
476	0.9765719316018616	True
477	1.0121902061155028	True
478	0.9326126687527474	True
479	0.98333489511711	True
480	0.9513235344782678	True
481	0.9982134148506564	True
482	0.975219338898812	True
483	0.6395509164253189	True
484	0.7288220348265971	True
485	0.9127746424413522	True
486	0.8949655051845316	True
487	0.9071388395119786	True
488	0.8888788380208079	True
489	0.884821059911659	True
490	0.8769309358105359	True
491	0.8969943942391061	True
492	0.8178677211107004	True
493	0.8958672336532313	True
494	0.8406363649453699	True
495	0.8845956277944841	True
496	0.8180931532278753	True
497	0.8904568628410326	True
498	0.8841447635601342	True
499	0.8627287124285145	True
500	0.8568674773819659	True
501	0.8408617970625447	True
502	0.8843701956773091	True
503	0.8814395781540348	True
504	0.8140353751187264	True
505	0.8683645153578881	True
506	0.6857645004461826	True
507	0.4278701583980456	True
508	0.770526976503962	True
509	0.7757119151989856	True
510	0.7748101867302859	True
511	0.7477583326692925	True
512	0.6566837573306147	True
513	0.3981131189309528	True
514	0.7152961077961004	True
515	0.3633965728860113	True
516	0.3906738590641796	True
517	0.3494197816211647	True
518	0.3523503991444389	True
519	0.3773733641508578	True
520	0.3715121291043093	True
521	0.2950906413820029	True
522	0.2799866895312816	True
523	0.344234842926141	True
524	0.3162812603964478	True
525	0.3471654604494153	True
526	0.3471654604494153	True
527	0.2720965654301586	True
528	1.6643653211026188	True
529	1.6298742071748522	True
530	1.425632709014352	True
531	1.404667522117082	True
532	1.6109379093321567	True
533	1.6291979108233274	True
534	1.6438509984396987	True
535	1.6569260612358456	True
536	1.606880131223008	True
537	1.5922270436066364	True
538	1.6537700115953964	True
539	1.6152211195584807	True
540	1.6420475415022993	True
541	1.634157417401176	True
542	1.3061536869116313	True
543	1.3338818373241494	True
544	1.4912334551122608	True
545	1.5058865427286323	True
546	1.5836606231539885	True
547	1.5737416099982908	True
548	1.1415882413739211	True
549	1.6289724787061524	True
550	1.6440764305568738	True
551	1.6152211195584807	True
552	1.676087791195716	True
553	1.4946149368698851	True
554	1.5514238303979713	True
555	1.6860068043514136	True
556	1.7004344598506105	True
557	1.6589549502904202	True
558	1.6884865576403378	True
559	1.6774403838987657	True
560	1.7301914993177028	True
561	1.4524591309581705	True
562	1.337037886964599	True
563	1.7768559475729162	True
564	1.651966554657997	True
565	1.7673877986515687	True
566	1.7881275534316636	True
567	1.634833713752701	True
568	1.790607306720588	True
569	1.7678386628859186	True
570	1.7942142205953868	True
571	1.7680640950030937	True
572	1.7908327388377632	True
573	1.7419139694108	True
574	1.7516075504493225	True
575	1.6219840830737289	True
576	1.6911917430464372	True
577	1.7484515008088732	True
578	1.794665084829737	True
579	1.4738751820897902	True
580	1.7989482950560611	True
581	1.7549890322069466	True
582	1.7791102687446658	True
583	1.7241048321539791	True
584	1.7430411299966746	True
585	1.7603994030191454	True
586	1.7984974308217108	True
587	1.6163482801443554	True
588	1.7915090351892875	True
589	1.7894801461347132	True
590	1.7897055782518885	True
591	1.7322203883722769	True
592	1.790607306720588	True
593	1.7225268073337543	True
594	1.7056193985456336	True
595	1.8005263198762855	True
596	1.6724808773209168	True
597	1.7989482950560611	True
598	1.790607306720588	True
599	1.7991737271732358	True
600	1.7617519957221952	True
601	1.7917344673064626	True
602	1.7829426147366398	True
603	1.7511566862149726	True
604	1.7202724861620051	True
605	1.449979377669246	True
606	1.6167991443787053	True
607	1.800300887759111	True
608	1.798271998704536	True
609	1.765133477479819	True
610	1.798722862938886	True
611	1.6810472977735649	True
612	1.8070638512743589	True
613	1.8084164439774089	True
614	1.8009771841106357	True
615	1.7673877986515687	True
616	1.6463307517286232	True
617	1.7989482950560611	True
618	1.8081910118602336	True
619	1.7937633563610371	True
620	1.8126996542037328	True
621	1.7996245914075857	True
622	1.7141858189982817	True
623	1.741237673059275	True
624	1.8054858264541345	True
625	1.786098664377089	True
626	1.753411007386722	True
627	1.712833226295232	True
628	1.7642317490111197	True
629	1.7011107562021348	True
630	1.6893882861090377	True
631	1.7969194060014864	True
632	1.5796028450448394	True
633	1.7223013752165797	True
634	1.8093181724461085	True
635	1.769642119823318	True
636	1.7306423635520527	True
637	1.676087791195716	True
638	1.7475497723401734	True
639	1.7966939738843115	True
640	1.8142776790239568	True
641	1.7915090351892875	True
642	1.8142776790239568	True
643	1.814052246906782	True
644	1.812925086320908	True
645	1.8045840979854344	True
646	1.7806882935648904	True
647	1.7349255737783766	True
648	1.745746315402774	True
649	1.6100361808634571	True
650	1.381222581930888	True
651	1.400835176125108	True
652	1.6643653211026188	True
653	1.7392087840047006	True
654	1.573065313646766	True
655	1.7698675519404934	True
656	1.819462617718981	True
657	1.7195961898104803	True
658	1.818786321367456	True
659	1.806838419157184	True
660	1.63979322033055	True
661	1.822844099476605	True
662	1.819688049836156	True
663	1.8185608892502807	True
664	1.8221678031250803	True
665	1.8174337286644064	True
666	1.643174702088174	True
667	1.7606248351363205	True
668	1.810219900914808	True
669	1.711255201475007	True
670	1.7885784176660136	True
671	1.778208540275966	True
672	1.818786321367456	True
673	1.8221678031250803	True
674	1.819688049836156	True
675	1.8219423710079048	True
676	1.819237185601806	True
677	1.8217169388907304	True
678	1.8124742220865573	True
679	1.819688049836156	True
680	1.795115949064087	True
681	1.7998500235247608	True
682	1.774827058518342	True
683	1.7890292819003633	True
684	1.8099944687976333	True
685	1.745520883285599	True
686	1.675186062727016	True
687	1.7784339723931408	True
688	1.6276198860031028	True
689	1.8138268147896075	True
690	1.61792630496458	True
691	1.4260835732487018	True
692	1.6537700115953964	True
693	1.7698675519404934	True
694	1.8090927403289327	True
695	1.8226186673594305	True
696	1.819462617718981	True
697	1.78159002203359	True
698	1.7962431096499616	True
699	1.8219423710079048	True
700	1.8262255812342287	True
701	1.8266764454685795	True
702	1.828254470288804	True
703	1.8262255812342287	True
704	1.800300887759111	True
705	1.827352741820104	True
706	1.8284799024059788	True
707	1.7777576760416158	True
708	1.827578173937279	True
709	1.8223932352422552	True
710	1.777306811807266	True
711	1.692318903632312	True
712	1.82577471699988	True
713	1.82577471699988	True
714	1.8278036060544536	True
715	1.827127309702929	True
716	1.8237458279453047	True
717	1.8169828644300563	True
718	1.8269018775857544	True
719	1.7973702702358365	True
720	1.7660352059485191	True
721	1.8244221242968297	True
722	1.8253238527655296	True
723	1.7308677956692275	True
724	1.7917344673064626	True
725	1.818786321367456	True
726	1.8124742220865573	True
727	0.0015780248202246	False
728	0.0013525927030496	False
729	0.0015780248202246	False
730	0.0013525927030496	False
731	0.0015780248202246	False
732	0.0015780248202246	False
733	0.0015780248202246	False
734	0.0015780248202246	False
735	0.0015780248202246	False
736	0.0015780248202246	False
737	0.0015780248202246	False
738	0.0015780248202246	False
739	0.0015780248202246	False
740	0.0015780248202246	False
741	0.0013525927030496	False
742	0.0015780248202246	False
743	0.0015780248202246	False
744	0.0015780248202246	False
745	0.0015780248202246	False
746	0.0015780248202246	False
747	0.0015780248202246	False
748	0.0015780248202246	False
749	0.0015780248202246	False
750	0.0013525927030496	False
751	0.0015780248202246	False
752	0.0015780248202246	False
753	0.0015780248202246	False
754	0.0013525927030496	False
755	0.0015780248202246	False
756	0.0015780248202246	False
757	0.0015780248202246	False
758	0.0015780248202246	False
759	0.0015780248202246	False
760	0.0015780248202246	False
761	0.0013525927030496	False
762	0.0015780248202246	False
763	0.0015780248202246	False
764	0.0015780248202246	False
765	0.0015780248202246	False
766	0.0015780248202246	False
767	0.0015780248202246	False
768	0.0011271605858747	False
769	0.0015780248202246	False
770	0.0013525927030496	False
771	0.0015780248202246	False
772	0.0015780248202246	False
773	0.0015780248202246	False
774	0.0015780248202246	False
775	0.0015780248202246	False
776	0.0015780248202246	False
777	0.0015780248202246	False
778	0.0015780248202246	False
779	0.0015780248202246	False
780	0.0009017284686997	False
781	0.0015780248202246	False
782	0.0015780248202246	False
783	0.0015780248202246	False
784	0.0015780248202246	False
785	0.0015780248202246	False
786	0.0013525927030496	False
787	0.0013525927030496	False
788	0.0015780248202246	False
789	0.0015780248202246	False
790	0.0015780248202246	False
791	0.0015780248202246	False
792	0.0015780248202246	False
793	0.0015780248202246	False
794	0.0015780248202246	False
795	0.0011271605858747	False
796	0.0015780248202246	False
797	0.0015780248202246	False
798	0.0015780248202246	False
799	0.0015780248202246	False
800	0.0015780248202246	False
801	0.0015780248202246	False
802	0.0015780248202246	False
803	0.0015780248202246	False
804	0.0015780248202246	False
805	0.0015780248202246	False
806	0.0015780248202246	False
807	0.0013525927030496	False
808	0.0015780248202246	False
809	0.0015780248202246	False
810	0.0015780248202246	False
811	0.0015780248202246	False
812	0.0015780248202246	False
813	0.0013525927030496	False
814	0.0015780248202246	False
815	0.0013525927030496	False
816	0.0013525927030496	False
817	0.0011271605858747	False
818	0.0009017284686997	False
819	0.0013525927030496	False
820	0.0013525927030496	False
821	0.0011271605858747	False
822	0.0013525927030496	False
823	0.0011271605858747	False
824	0.0009017284686997	False
825	0.0006762963515248	False
826	0.0006762963515248	False
827	0.0009017284686997	False
828	0.0009017284686997	False
829	0.0009017284686997	False
830	0.0006762963515248	False
831	0.0009017284686997	False
832	0.0006762963515248	False
833	0.0009017284686997	False
834	0.0009017284686997	False
835	0.0009017284686997	False
836	0.0009017284686997	False
837	0.0009017284686997	False
838	0.0009017284686997	False
839	0.0009017284686997	False
840	0.0009017284686997	False
841	0.0009017284686997	False
842	0.0009017284686997	False
843	0.0011271605858747	False
844	0.122860503860345	True
845	0.1046005023691744	True
846	0.1039242060176496	True
847	0.1372881593595415	True
848	0.1415713695858654	True
849	0.1336812454847423	True
850	0.08160642641733	False
851	0.1564498893194118	True
852	0.1575770499052865	True
853	0.1526175433274377	True
854	0.1580279141396364	True
855	0.1573516177881116	True
856	0.1381898878282412	True
857	0.1334558133675674	True
858	0.1562244572022368	True
859	0.172004705404483	True
860	0.1708775448186082	True
861	0.1704266805842584	True
862	0.1683977915296839	True
863	0.1625365564831353	True
864	0.1674960630609841	True
865	0.1715538411701331	True
866	0.1517158148587379	True
867	0.1742590265762324	True
868	0.176062483513632	True
869	0.1681723594125089	True
870	0.1794439652712562	True
871	0.1780913725682065	True
872	0.180345693739956	True
873	0.1765133477479819	True
874	0.1776405083338566	True
875	0.1681723594125089	True
876	0.1787676689197313	True
877	0.1864323609036794	True
878	0.1404442089999907	True
879	0.1699758163499085	True
880	0.1992819915826513	True
881	0.2035652018089753	True
882	0.1895884105441287	True
883	0.1986056952311265	True
884	0.1997328558170013	True
885	0.2022126091059256	True
886	0.1807965579743058	True
887	0.2139350791990228	True
888	0.1253402571492694	True
889	0.2290390310497441	True
890	0.2281373025810443	True
891	0.2179928573081718	True
892	0.2312933522214935	True
893	0.2218252033001458	True
894	0.2238540923547204	True
895	0.2488770573611392	True
896	0.2441429829004654	True
897	0.1841780397319301	True
898	0.2596977989855366	True
899	0.2655590340320852	True
900	0.2396343405569665	True
901	0.2466227361893898	True
902	0.2605995274542364	True
903	0.2727728617816834	True
904	0.2707439727271089	True
905	0.270518540609934	True
906	0.2693913800240593	True
907	0.2477498967752645	True
908	0.2364782909165173	True
909	0.2899057026869792	True
910	0.2822410107030311	True
911	0.2901311348041542	True
912	0.2817901464686812	True
913	0.290807431155679	True
914	0.2669116267351348	True
915	0.2770560720080073	True
916	0.2973449625537524	True
917	0.2815647143515062	True
918	0.2896802705698043	True
919	0.2946397771476531	True
920	0.2928363202102535	True
921	0.2822410107030311	True
922	0.3036570618346509	True
923	0.3068131114751001	True
924	0.2944143450304781	True
925	0.2984721231396272	True
926	0.3043333581861757	True
927	0.2977958267881023	True
928	0.299148419491152	True
929	0.298922987373977	True
930	0.2923854559759036	True
931	0.3090674326468495	True
932	0.3018536048972513	True
933	0.311547185935774	True
934	0.2923854559759036	True
935	0.3090674326468495	True
936	0.2896802705698043	True
937	0.3110963217014241	True
938	0.3126743465216486	True
939	0.3225933596773462	True
940	0.3174084209823225	True
941	0.3219170633258214	True
942	0.3117726180529489	True
943	0.3041079260690008	True
944	1.4148119673899546	True
945	1.4112050535151557	True
946	1.4053438184686071	True
947	1.417517152796054	True
948	1.4208986345536785	True
949	1.4100778929292808	True
950	1.4166154243273543	True
951	1.429690487123501	True
952	1.4247309805456525	True
953	1.4335228331154752	True
954	1.43374826523265	True
955	1.4251818447800022	True
956	1.43374826523265	True
957	1.4290141907719762	True
958	1.4323956725296003	True
959	1.4314939440609007	True
960	1.4139102389212548	True
961	1.4332974009983002	True
962	1.4276615980689265	True
963	1.3751359147671645	True
964	1.43374826523265	True
965	1.3530435672840198	True
966	1.3985808549533587	True
967	1.4353262900528747	True
968	1.436904314873099	True
969	1.4242801163113024	True
970	1.4357771542872246	True
971	1.3710781366580154	True
972	1.3931704841411598	True
973	1.4346499937013502	True
974	1.4186443133819286	True
975	1.3857312242743869	True
976	1.2443852868056964	True
977	1.3171998606532036	True
978	1.4387077718104988	True
979	1.446147031677272	True
980	1.4245055484284772	True
981	1.3223847993482272	True
982	1.4319448082952504	True
983	1.446147031677272	True
984	1.4490776492005464	True
985	1.4278870301861015	True
986	1.3011941803337823	True
987	1.4495285134348963	True
988	1.3422228256596225	True
989	1.4495285134348963	True
990	1.4411875250994233	True
991	1.4481759207318463	True
992	1.450430241903596	True
993	1.3886618417976608	True
994	1.4513319703722958	True
995	1.4495285134348963	True
996	1.4026386330625076	True
997	1.4265344374830518	True
998	1.4441181426226974	True
999	1.4236038199597776	True
1000	1.4447944389742224	True
1001	1.4274361659517516	True
1002	1.3695001118377907	True
1003	1.408499868109056	True
1004	1.4204477703193283	True
1005	1.429239622889151	True
1006	1.41323394256973	True
1007	1.4344245615841749	True
1008	1.4305922155922008	True
1009	1.4091761644605811	True
1010	1.3949739410785595	True
1011	1.429915919240676	True
1012	1.4373551791074493	True
1013	1.3936213483755098	True
1014	1.380320853462188	True
1015	1.389112706032011	True
1016	1.4048929542342572	True
1017	1.4269853017174017	True
1018	1.4276615980689265	True
1019	1.4035403615312074	True
1020	1.3902398666178857	True
1021	1.421800363022378	True
1022	1.4303667834750258	True
1023	1.3918178914381103	True
1024	1.4276615980689265	True
1025	1.4157136958586545	True
1026	1.3988062870705336	True
1027	1.3900144345007108	True
1028	1.4026386330625076	True
1029	1.410528757163631	True
1030	1.4233783878426025	True
1031	1.3931704841411598	True
1032	1.3800954213450132	True
1033	1.3834769031026373	True
1034	1.3724307293610651	True
1035	1.406020114820132	True
1036	1.3814480140480627	True
1037	1.3715290008923653	True
1038	1.3843786315713371	True
1039	1.3864075206259117	True
1040	1.39271961990681	True
1041	1.4042166578827322	True
1042	1.380771717696538	True
1043	1.3994825834220583	True
1044	1.0428489740512954	True
1045	1.045103295223045	True
1046	0.8730985898185619	True
1047	1.0266178616146997	True
1048	0.8363531547190458	True
1049	0.9984388469678313	True
1050	1.0230109477399003	True
1051	1.0180514411620516	True
1052	1.0234618119742502	True
1053	1.0284213185520992	True
1054	1.0223346513883755	True
1055	0.9982134148506564	True
1056	1.0232363798570752	True
1057	0.987618105343434	True
1058	0.9860400805232094	True
1059	1.016022552107477	True
1060	0.9605662512824406	True
1061	0.9249479767687993	True
1062	1.0121902061155028	True
1063	0.9842366235858098	True
1064	0.9625951403370152	True
1065	0.9964099579132568	True
1066	0.995508229444557	True
1067	0.979051684890786	True
1068	0.9934793403899824	True
1069	0.9993405754365312	True
1070	0.852133402921292	True
1071	0.4048760824462012	True
1072	0.7993822875023548	True
1073	0.9006013081139052	True
1074	0.9037573577543544	True
1075	0.8938383445986569	True
1076	0.8663356263033135	True
1077	0.839509204359495	True
1078	0.5996494316853537	True
1079	0.7689489516837373	True
1080	0.6704351164782864	True
1081	0.684411907743133	True
1082	0.6916257354927312	True
1083	0.7119146260384762	True
1084	0.7473074684349426	True
1085	0.7313017881155215	True
1086	0.6859899325633576	True
1087	0.7116891939213013	True
1088	0.7421225297399189	True
